employee_id,leave_type_encoded,days_requested,days_balance,has_required_attachment,dh_decision,hr_decision,has_rejection_reason,routing_action
EMP-006,7,5,0,1,1,1,0,3
EMP-006,0,15,15,1,0,0,0,0
EMP-006,1,2,7,1,1,0,0,1
EMP-006,2,43,0,1,2,0,0,2
EMP-006,3,6,0,1,1,1,0,3
EMP-006,4,1,0,1,0,0,0,0
EMP-006,5,1,0,1,1,0,0,1
EMP-006,6,3,0,1,2,0,0,2
EMP-006,7,1,0,1,1,2,1,3
EMP-006,0,4,12,1,0,0,0,0
EMP-006,1,15,15,1,1,0,0,1
EMP-006,2,104,0,1,2,0,0,2
EMP-006,3,1,0,1,1,1,0,3
EMP-006,4,2,0,1,0,0,0,0
EMP-006,5,1,0,1,1,0,0,1
EMP-006,6,2,0,1,1,2,0,2
EMP-006,7,3,0,1,2,0,1,3
EMP-006,0,13,14,0,0,0,0,0
EMP-006,1,3,13,1,1,0,0,1
EMP-006,2,66,0,1,2,0,0,2
EMP-006,3,2,0,1,1,2,1,3
EMP-006,4,2,0,1,0,0,0,0
EMP-006,5,4,0,1,1,0,0,1
EMP-006,6,3,0,1,2,0,0,2
EMP-006,7,3,0,0,1,1,0,3
EMP-006,0,7,7,1,0,0,0,0
EMP-006,1,14,14,0,1,0,0,1
EMP-006,2,19,0,1,2,0,0,2
EMP-006,3,6,0,1,1,1,0,3
EMP-006,4,6,0,1,0,0,0,0
EMP-006,5,4,0,1,1,0,0,1
EMP-006,6,2,0,1,2,0,0,2
EMP-006,7,4,0,1,2,0,1,3
EMP-006,0,4,14,1,0,0,0,0
EMP-006,1,2,13,1,1,0,0,1
EMP-006,2,78,0,1,2,0,0,2
EMP-006,3,7,0,1,1,1,0,3
EMP-006,4,7,0,1,0,0,0,0
EMP-006,5,1,0,1,1,0,0,1
EMP-006,6,2,0,1,2,0,0,2
EMP-006,7,1,0,1,1,1,0,3
EMP-006,0,9,14,1,0,0,0,0
EMP-006,1,9,13,1,1,0,0,1
EMP-006,2,65,0,1,2,0,0,2
EMP-006,3,2,0,1,1,1,0,3
EMP-006,4,7,0,1,0,0,0,0
EMP-006,5,3,0,1,1,0,0,1
EMP-006,6,3,0,1,2,0,0,2
EMP-006,7,2,0,1,1,1,0,3
EMP-006,0,9,15,0,0,0,0,0
EMP-006,1,7,11,1,1,0,0,1
EMP-006,2,13,0,1,1,2,0,2
EMP-006,3,3,0,1,1,1,0,3
EMP-006,4,6,0,1,0,0,0,0
EMP-006,5,4,0,1,1,0,0,1
EMP-006,6,1,0,0,1,2,0,2
EMP-006,7,4,0,1,1,2,1,3
EMP-006,0,14,14,1,0,0,0,0
EMP-006,1,12,14,1,1,0,0,1
EMP-006,2,82,0,1,1,2,0,2
EMP-006,3,2,0,1,1,1,0,3
EMP-006,4,3,0,1,0,0,0,0
EMP-006,5,1,0,1,1,0,0,1
EMP-006,6,3,0,1,1,2,0,2
EMP-006,7,4,0,1,2,0,1,3
EMP-006,0,5,12,1,0,0,0,0
EMP-006,1,1,4,1,1,0,0,1
EMP-006,2,99,0,1,2,0,0,2
EMP-006,3,6,0,1,2,0,1,3
EMP-007,0,14,14,1,0,0,0,0
EMP-007,1,8,9,0,1,0,0,1
EMP-007,2,100,0,1,1,2,0,2
EMP-007,3,3,0,1,1,1,0,3
EMP-007,4,6,0,1,0,0,0,0
EMP-007,5,5,0,1,1,0,0,1
EMP-007,6,2,0,1,2,0,0,2
EMP-007,7,4,0,1,1,2,1,3
EMP-007,0,12,13,1,0,0,0,0
EMP-007,1,6,10,1,1,0,0,1
EMP-007,2,47,0,1,1,2,0,2
EMP-007,3,6,0,1,1,2,1,3
EMP-007,4,7,0,1,0,0,0,0
EMP-007,5,4,0,1,1,0,0,1
EMP-007,6,3,0,1,2,0,0,2
EMP-007,7,4,0,1,2,0,1,3
EMP-007,0,1,7,1,0,0,0,0
EMP-007,1,8,12,1,1,0,0,1
EMP-007,2,4,0,1,2,0,0,2
EMP-007,3,5,0,1,2,0,1,3
EMP-007,4,7,0,1,0,0,0,0
EMP-007,5,4,0,1,1,0,0,1
EMP-007,6,1,0,1,2,0,0,2
EMP-007,7,4,0,1,1,1,0,3
EMP-007,0,12,13,1,0,0,0,0
EMP-007,1,11,12,1,1,0,0,1
EMP-007,2,57,0,1,2,0,0,2
EMP-007,3,5,0,1,1,1,0,3
EMP-007,4,4,0,1,0,0,0,0
EMP-007,5,4,0,1,1,0,0,1
EMP-007,6,1,0,1,2,0,0,2
EMP-007,7,4,0,1,2,0,1,3
EMP-007,0,10,10,1,0,0,0,0
EMP-007,1,4,7,1,1,0,0,1
EMP-007,2,54,0,1,1,2,0,2
EMP-007,3,2,0,1,1,1,0,3
EMP-007,4,5,0,1,0,0,0,0
EMP-007,5,2,0,1,1,0,0,1
EMP-007,6,2,0,1,1,2,0,2
EMP-007,7,5,0,1,1,1,0,3
EMP-007,0,12,12,1,0,0,0,0
EMP-007,1,11,15,1,1,0,0,1
EMP-007,2,95,0,1,2,0,0,2
EMP-007,3,4,0,1,1,1,0,3
EMP-007,4,3,0,1,0,0,0,0
EMP-007,5,1,0,1,1,0,0,1
EMP-007,6,1,0,1,2,0,0,2
EMP-007,7,2,0,1,2,0,1,3
EMP-007,0,11,15,1,0,0,0,0
EMP-007,1,11,13,1,1,0,0,1
EMP-007,2,66,0,1,1,2,0,2
EMP-007,3,2,0,1,1,1,0,3
EMP-007,4,7,0,1,0,0,0,0
EMP-007,5,3,0,1,1,0,0,1
EMP-007,6,3,0,1,2,0,0,2
EMP-007,7,5,0,1,1,2,1,3
EMP-007,0,5,14,1,0,0,0,0
EMP-007,1,5,12,1,1,0,0,1
EMP-007,2,104,0,1,2,0,0,2
EMP-007,3,3,0,1,1,2,1,3
EMP-007,4,4,0,1,0,0,0,0
EMP-007,5,2,0,1,1,0,0,1
EMP-007,6,2,0,1,2,0,0,2
EMP-007,7,3,0,1,1,1,0,3
EMP-007,0,7,7,1,0,0,0,0
EMP-007,1,4,8,0,1,0,0,1
EMP-007,2,99,0,1,2,0,0,2
EMP-007,3,6,0,1,1,1,0,3
EMP-007,4,5,0,1,0,0,0,0
EMP-007,5,3,0,1,1,0,0,1
EMP-007,6,1,0,1,1,2,0,2
EMP-007,7,5,0,1,2,0,1,3
EMP-007,0,9,9,1,0,0,0,0
EMP-007,1,1,1,1,1,0,0,1
EMP-007,2,41,0,1,2,0,0,2
EMP-007,3,3,0,1,1,2,1,3
EMP-007,4,3,0,1,0,0,0,0
EMP-007,5,4,0,1,1,0,0,1
EMP-007,6,3,0,1,2,0,0,2
EMP-007,7,5,0,1,1,1,0,3
EMP-007,0,4,5,1,0,0,0,0
EMP-007,1,13,13,1,1,0,0,1
EMP-007,2,103,0,0,2,0,0,2
EMP-007,3,3,0,1,1,1,0,3
EMP-007,4,5,0,1,0,0,0,0
EMP-007,5,3,0,1,1,0,0,1
EMP-007,6,1,0,1,2,0,0,2
EMP-007,7,2,0,1,1,1,0,3
EMP-007,0,1,7,0,0,0,0,0
EMP-007,1,4,10,1,1,0,0,1
EMP-007,2,95,0,1,2,0,0,2
EMP-007,3,1,0,1,1,2,1,3
EMP-007,4,1,0,1,0,0,0,0
EMP-007,5,5,0,1,1,0,0,1
EMP-007,6,3,0,1,1,2,0,2
EMP-007,7,4,0,1,2,0,1,3
EMP-007,0,15,15,1,0,0,0,0
EMP-007,1,13,15,1,1,0,0,1
EMP-007,2,30,0,1,2,0,0,2
EMP-007,3,3,0,1,1,2,1,3
EMP-008,0,15,15,1,0,0,0,0
EMP-008,1,7,14,1,1,0,0,1
EMP-008,2,54,0,1,2,0,0,2
EMP-008,3,3,0,1,1,1,0,3
EMP-008,4,3,0,1,0,0,0,0
EMP-008,5,1,0,1,1,0,0,1
EMP-008,6,2,0,1,1,2,0,2
EMP-008,7,4,0,1,2,0,1,3
EMP-008,0,1,1,1,0,0,0,0
EMP-008,1,3,6,1,1,0,0,1
EMP-008,2,88,0,1,1,2,0,2
EMP-008,3,7,0,1,1,1,0,3
EMP-008,4,7,0,1,0,0,0,0
EMP-008,5,5,0,1,1,0,0,1
EMP-008,6,1,0,0,1,2,0,2
EMP-008,7,1,0,1,2,0,1,3
EMP-008,0,3,3,1,0,0,0,0
EMP-008,1,12,15,1,1,0,0,1
EMP-008,2,55,0,1,1,2,0,2
EMP-008,3,2,0,1,1,1,0,3
EMP-008,4,4,0,1,0,0,0,0
EMP-008,5,3,0,1,1,0,0,1
EMP-008,6,3,0,0,2,0,0,2
EMP-008,7,2,0,1,2,0,1,3
EMP-008,0,3,8,1,0,0,0,0
EMP-008,1,1,8,1,1,0,0,1
EMP-008,2,65,0,1,1,2,0,2
EMP-008,3,5,0,1,1,1,0,3
EMP-008,4,3,0,1,0,0,0,0
EMP-008,5,3,0,1,1,0,0,1
EMP-008,6,1,0,1,1,2,0,2
EMP-008,7,2,0,1,1,1,0,3
EMP-008,0,5,12,1,0,0,0,0
EMP-008,1,8,14,1,1,0,0,1
EMP-008,2,16,0,1,2,0,0,2
EMP-008,3,4,0,1,2,0,1,3
EMP-008,4,6,0,1,0,0,0,0
EMP-008,5,5,0,1,1,0,0,1
EMP-008,6,1,0,1,1,2,0,2
EMP-008,7,4,0,1,2,0,1,3
EMP-008,0,14,15,1,0,0,0,0
EMP-008,1,3,8,1,1,0,0,1
EMP-008,2,66,0,1,1,2,0,2
EMP-008,3,1,0,1,1,1,0,3
EMP-008,4,7,0,1,0,0,0,0
EMP-008,5,3,0,1,1,0,0,1
EMP-008,6,1,0,1,1,2,0,2
EMP-008,7,2,0,1,1,1,0,3
EMP-008,0,8,9,1,0,0,0,0
EMP-008,1,10,10,1,1,0,0,1
EMP-008,2,58,0,1,1,2,0,2
EMP-008,3,5,0,1,1,1,0,3
EMP-008,4,1,0,1,0,0,0,0
EMP-008,5,4,0,1,1,0,0,1
EMP-008,6,3,0,1,1,2,0,2
EMP-008,7,2,0,1,1,1,0,3
EMP-008,0,6,15,1,0,0,0,0
EMP-008,1,7,12,1,1,0,0,1
EMP-008,2,41,0,1,2,0,0,2
EMP-008,3,4,0,1,1,1,0,3
EMP-008,4,5,0,0,0,0,0,0
EMP-008,5,3,0,1,1,0,0,1
EMP-008,6,3,0,1,2,0,0,2
EMP-008,7,1,0,1,1,2,1,3
EMP-008,0,4,4,1,0,0,0,0
EMP-008,1,9,10,1,1,0,0,1
EMP-008,2,59,0,1,2,0,0,2
EMP-008,3,3,0,1,1,1,0,3
EMP-008,4,6,0,1,0,0,0,0
EMP-008,5,4,0,1,1,0,0,1
EMP-008,6,1,0,1,1,2,0,2
EMP-008,7,4,0,1,2,0,1,3
EMP-008,0,14,15,1,0,0,0,0
EMP-008,1,6,11,1,1,0,0,1
EMP-008,2,27,0,1,1,2,0,2
EMP-008,3,3,0,1,1,1,0,3
EMP-008,4,7,0,1,0,0,0,0
EMP-008,5,5,0,1,1,0,0,1
EMP-008,6,3,0,0,2,0,0,2
EMP-008,7,1,0,1,1,1,0,3
EMP-008,0,2,5,1,0,0,0,0
EMP-008,1,7,7,1,1,0,0,1
EMP-008,2,96,0,1,1,2,0,2
EMP-008,3,1,0,1,1,2,1,3
EMP-008,4,3,0,1,0,0,0,0
EMP-008,5,3,0,1,1,0,0,1
EMP-008,6,1,0,1,1,2,0,2
EMP-008,7,2,0,1,1,2,1,3
EMP-008,0,15,15,1,0,0,0,0
EMP-008,1,14,14,1,1,0,0,1
EMP-008,2,65,0,1,2,0,0,2
EMP-008,3,3,0,1,1,2,1,3
EMP-008,4,3,0,1,0,0,0,0
EMP-008,5,1,0,1,1,0,0,1
EMP-008,6,1,0,1,2,0,0,2
EMP-008,7,3,0,1,1,1,0,3
EMP-008,0,11,13,1,0,0,0,0
EMP-008,1,10,13,1,1,0,0,1
EMP-008,2,37,0,1,1,2,0,2
EMP-008,3,7,0,1,1,2,1,3
EMP-009,0,4,9,1,0,0,0,0
EMP-009,1,13,15,1,1,0,0,1
EMP-009,2,68,0,1,1,2,0,2
EMP-009,3,3,0,1,1,1,0,3
EMP-009,4,1,0,1,0,0,0,0
EMP-009,5,5,0,1,1,0,0,1
EMP-009,6,1,0,1,2,0,0,2
EMP-009,7,2,0,1,1,1,0,3
EMP-009,0,4,6,1,0,0,0,0
EMP-009,1,5,5,1,1,0,0,1
EMP-009,2,60,0,1,2,0,0,2
EMP-009,3,1,0,1,2,0,1,3
EMP-009,4,1,0,1,0,0,0,0
EMP-009,5,5,0,1,1,0,0,1
EMP-009,6,2,0,1,1,2,0,2
EMP-009,7,1,0,1,1,1,0,3
EMP-009,0,6,8,1,0,0,0,0
EMP-009,1,7,12,1,1,0,0,1
EMP-009,2,5,0,1,2,0,0,2
EMP-009,3,7,0,1,1,2,1,3
EMP-009,4,1,0,1,0,0,0,0
EMP-009,5,5,0,1,1,0,0,1
EMP-009,6,2,0,1,1,2,0,2
EMP-009,7,5,0,1,2,0,1,3
EMP-009,0,6,7,1,0,0,0,0
EMP-009,1,6,6,1,1,0,0,1
EMP-009,2,32,0,1,1,2,0,2
EMP-009,3,2,0,1,1,1,0,3
EMP-009,4,2,0,1,0,0,0,0
EMP-009,5,4,0,1,1,0,0,1
EMP-009,6,3,0,1,1,2,0,2
EMP-009,7,3,0,1,1,1,0,3
EMP-009,0,8,15,1,0,0,0,0
EMP-009,1,9,15,1,1,0,0,1
EMP-009,2,97,0,1,2,0,0,2
EMP-009,3,7,0,1,1,2,1,3
EMP-009,4,5,0,1,0,0,0,0
EMP-009,5,2,0,0,1,0,0,1
EMP-009,6,3,0,1,2,0,0,2
EMP-009,7,5,0,1,2,0,1,3
EMP-009,0,7,11,1,0,0,0,0
EMP-009,1,3,9,1,1,0,0,1
EMP-009,2,103,0,1,1,2,0,2
EMP-009,3,1,0,1,1,1,0,3
EMP-009,4,3,0,1,0,0,0,0
EMP-009,5,5,0,1,1,0,0,1
EMP-009,6,2,0,1,1,2,0,2
EMP-009,7,4,0,1,1,1,0,3
EMP-009,0,13,13,1,0,0,0,0
EMP-009,1,9,11,1,1,0,0,1
EMP-009,2,105,0,1,2,0,0,2
EMP-009,3,3,0,1,1,1,0,3
EMP-009,4,3,0,0,0,0,0,0
EMP-009,5,1,0,1,1,0,0,1
EMP-009,6,3,0,1,1,2,0,2
EMP-009,7,4,0,1,1,1,0,3
EMP-009,0,15,15,1,0,0,0,0
EMP-009,1,9,9,1,1,0,0,1
EMP-009,2,66,0,1,2,0,0,2
EMP-009,3,4,0,1,1,1,0,3
EMP-009,4,5,0,1,0,0,0,0
EMP-009,5,3,0,1,1,0,0,1
EMP-009,6,3,0,1,1,2,0,2
EMP-009,7,4,0,1,1,1,0,3
EMP-009,0,11,13,1,0,0,0,0
EMP-009,1,2,15,1,1,0,0,1
EMP-009,2,9,0,0,2,0,0,2
EMP-009,3,5,0,1,2,0,1,3
EMP-009,4,1,0,1,0,0,0,0
EMP-009,5,5,0,1,1,0,0,1
EMP-009,6,2,0,1,2,0,0,2
EMP-009,7,1,0,0,2,0,1,3
EMP-009,0,11,14,1,0,0,0,0
EMP-009,1,12,13,1,1,0,0,1
EMP-009,2,17,0,1,2,0,0,2
EMP-009,3,5,0,1,1,1,0,3
EMP-009,4,5,0,1,0,0,0,0
EMP-009,5,2,0,1,1,0,0,1
EMP-009,6,1,0,1,1,2,0,2
EMP-009,7,3,0,1,1,1,0,3
EMP-009,0,2,15,1,0,0,0,0
EMP-009,1,10,13,1,1,0,0,1
EMP-009,2,80,0,1,2,0,0,2
EMP-009,3,4,0,1,2,0,1,3
EMP-009,4,1,0,1,0,0,0,0
EMP-009,5,1,0,1,1,0,0,1
EMP-009,6,2,0,1,1,2,0,2
EMP-009,7,5,0,1,1,2,1,3
EMP-009,0,11,14,1,0,0,0,0
EMP-009,1,10,14,1,1,0,0,1
EMP-009,2,4,0,1,2,0,0,2
EMP-009,3,4,0,1,1,1,0,3
EMP-009,4,1,0,1,0,0,0,0
EMP-009,5,1,0,1,1,0,0,1
EMP-009,6,2,0,0,2,0,0,2
EMP-009,7,3,0,1,1,1,0,3
EMP-009,0,14,15,1,0,0,0,0
EMP-009,1,9,14,1,1,0,0,1
EMP-009,2,104,0,1,1,2,0,2
EMP-009,3,5,0,1,1,1,0,3
EMP-010,0,11,11,1,0,0,0,0
EMP-010,1,6,9,1,1,0,0,1
EMP-010,2,61,0,1,2,0,0,2
EMP-010,3,2,0,0,2,0,1,3
EMP-010,4,5,0,1,0,0,0,0
EMP-010,5,3,0,0,1,0,0,1
EMP-010,6,3,0,1,1,2,0,2
EMP-010,7,4,0,1,1,2,1,3
EMP-010,0,14,15,1,0,0,0,0
EMP-010,1,4,10,1,1,0,0,1
EMP-010,2,58,0,1,2,0,0,2
EMP-010,3,5,0,1,1,2,1,3
EMP-010,4,5,0,1,0,0,0,0
EMP-010,5,3,0,1,1,0,0,1
EMP-010,6,1,0,1,1,2,0,2
EMP-010,7,3,0,1,1,2,1,3
EMP-010,0,12,12,1,0,0,0,0
EMP-010,1,5,7,1,1,0,0,1
EMP-010,2,50,0,1,2,0,0,2
EMP-010,3,4,0,1,1,1,0,3
EMP-010,4,3,0,1,0,0,0,0
EMP-010,5,3,0,1,1,0,0,1
EMP-010,6,2,0,1,2,0,0,2
EMP-010,7,4,0,1,1,1,0,3
EMP-010,0,15,15,1,0,0,0,0
EMP-010,1,6,15,1,1,0,0,1
EMP-010,2,65,0,1,2,0,0,2
EMP-010,3,7,0,1,2,0,1,3
EMP-010,4,1,0,1,0,0,0,0
EMP-010,5,2,0,0,1,0,0,1
EMP-010,6,1,0,1,2,0,0,2
EMP-010,7,4,0,1,1,1,0,3
EMP-010,0,6,8,1,0,0,0,0
EMP-010,1,10,15,1,1,0,0,1
EMP-010,2,66,0,1,1,2,0,2
EMP-010,3,4,0,1,1,1,0,3
EMP-010,4,4,0,1,0,0,0,0
EMP-010,5,4,0,0,1,0,0,1
EMP-010,6,2,0,1,2,0,0,2
EMP-010,7,4,0,1,1,1,0,3
EMP-010,0,11,15,1,0,0,0,0
EMP-010,1,8,15,1,1,0,0,1
EMP-010,2,87,0,1,2,0,0,2
EMP-010,3,3,0,1,2,0,1,3
EMP-010,4,7,0,1,0,0,0,0
EMP-010,5,5,0,1,1,0,0,1
EMP-010,6,3,0,1,1,2,0,2
EMP-010,7,1,0,1,1,1,0,3
EMP-010,0,3,13,1,0,0,0,0
EMP-010,1,7,8,1,1,0,0,1
EMP-010,2,50,0,1,1,2,0,2
EMP-010,3,4,0,1,1,1,0,3
EMP-010,4,5,0,1,0,0,0,0
EMP-010,5,4,0,1,1,0,0,1
EMP-010,6,3,0,1,1,2,0,2
EMP-010,7,4,0,1,1,2,1,3
EMP-010,0,13,13,1,0,0,0,0
EMP-010,1,4,5,1,1,0,0,1
EMP-010,2,88,0,1,1,2,0,2
EMP-010,3,2,0,1,1,1,0,3
EMP-010,4,6,0,1,0,0,0,0
EMP-010,5,5,0,1,1,0,0,1
EMP-010,6,2,0,1,1,2,0,2
EMP-010,7,3,0,0,2,0,1,3
EMP-010,0,1,7,1,0,0,0,0
EMP-010,1,10,10,1,1,0,0,1
EMP-010,2,53,0,1,1,2,0,2
EMP-010,3,5,0,1,1,1,0,3
EMP-010,4,4,0,1,0,0,0,0
EMP-010,5,2,0,1,1,0,0,1
EMP-010,6,3,0,1,2,0,0,2
EMP-010,7,1,0,1,2,0,1,3
EMP-010,0,13,13,1,0,0,0,0
EMP-010,1,12,13,1,1,0,0,1
EMP-010,2,71,0,1,2,0,0,2
EMP-010,3,7,0,1,2,0,1,3
EMP-010,4,5,0,1,0,0,0,0
EMP-010,5,1,0,1,1,0,0,1
EMP-010,6,3,0,1,2,0,0,2
EMP-010,7,4,0,1,1,1,0,3
EMP-010,0,13,15,1,0,0,0,0
EMP-010,1,6,13,1,1,0,0,1
EMP-010,2,94,0,1,1,2,0,2
EMP-010,3,6,0,1,2,0,1,3
EMP-010,4,7,0,1,0,0,0,0
EMP-010,5,1,0,1,1,0,0,1
EMP-010,6,3,0,1,2,0,0,2
EMP-010,7,4,0,1,1,1,0,3
EMP-010,0,15,15,1,0,0,0,0
EMP-010,1,4,12,0,1,0,0,1
EMP-010,2,31,0,1,2,0,0,2
EMP-010,3,7,0,1,1,1,0,3
EMP-010,4,5,0,1,0,0,0,0
EMP-010,5,2,0,1,1,0,0,1
EMP-010,6,1,0,1,1,2,0,2
EMP-010,7,1,0,1,1,2,1,3
EMP-010,0,2,12,0,0,0,0,0
EMP-010,1,14,15,1,1,0,0,1
EMP-010,2,90,0,1,2,0,0,2
EMP-010,3,5,0,1,1,1,0,3
