employee_id,leave_type_encoded,days_requested,days_balance,has_required_attachment,dh_decision,hr_decision,has_rejection_reason,routing_action
EMP-006,7,1,0,1,1,1,0,3
EMP-006,0,9,12,1,0,0,0,0
EMP-006,1,15,15,1,1,0,0,1
EMP-006,2,39,0,1,2,0,0,2
EMP-006,3,3,0,1,1,1,0,3
EMP-006,4,4,0,1,0,0,0,0
EMP-006,5,3,0,1,1,0,0,1
EMP-006,6,1,0,1,2,0,0,2
EMP-006,7,5,0,1,1,1,0,3
EMP-006,0,14,14,1,0,0,0,0
EMP-006,1,3,12,1,1,0,0,1
EMP-006,2,59,0,1,2,0,0,2
EMP-006,3,5,0,1,2,0,1,3
EMP-006,4,1,0,1,0,0,0,0
EMP-006,5,5,0,1,1,0,0,1
EMP-006,6,3,0,1,2,0,0,2
EMP-006,7,5,0,1,1,1,0,3
EMP-006,0,4,7,1,0,0,0,0
EMP-006,1,6,9,1,1,0,0,1
EMP-006,2,15,0,1,1,2,0,2
EMP-006,3,2,0,1,1,1,0,3
EMP-006,4,3,0,1,0,0,0,0
EMP-006,5,3,0,1,1,0,0,1
EMP-006,6,1,0,1,2,0,0,2
EMP-006,7,2,0,1,1,1,0,3
EMP-006,0,14,14,1,0,0,0,0
EMP-006,1,2,14,1,1,0,0,1
EMP-006,2,82,0,1,1,2,0,2
EMP-006,3,5,0,0,1,1,0,3
EMP-006,4,3,0,1,0,0,0,0
EMP-006,5,1,0,1,1,0,0,1
EMP-006,6,3,0,1,2,0,0,2
EMP-006,7,1,0,1,1,1,0,3
EMP-006,0,15,15,1,0,0,0,0
EMP-006,1,3,13,1,1,0,0,1
EMP-006,2,9,0,1,1,2,0,2
EMP-006,3,5,0,1,1,1,0,3
EMP-006,4,3,0,1,0,0,0,0
EMP-006,5,1,0,1,1,0,0,1
EMP-006,6,2,0,1,2,0,0,2
EMP-006,7,3,0,1,2,0,1,3
EMP-006,0,5,9,1,0,0,0,0
EMP-006,1,8,13,1,1,0,0,1
EMP-006,2,102,0,0,2,0,0,2
EMP-006,3,6,0,1,1,2,1,3
EMP-006,4,1,0,1,0,0,0,0
EMP-006,5,2,0,1,1,0,0,1
EMP-006,6,3,0,1,2,0,0,2
EMP-006,7,3,0,1,2,0,1,3
EMP-006,0,5,7,1,0,0,0,0
EMP-006,1,6,15,1,1,0,0,1
EMP-006,2,36,0,1,1,2,0,2
EMP-006,3,1,0,1,1,1,0,3
EMP-006,4,6,0,1,0,0,0,0
EMP-006,5,4,0,1,1,0,0,1
EMP-006,6,3,0,1,1,2,0,2
EMP-006,7,1,0,1,1,2,1,3
EMP-006,0,4,9,1,0,0,0,0
EMP-006,1,9,15,1,1,0,0,1
EMP-006,2,76,0,1,1,2,0,2
EMP-006,3,5,0,1,1,1,0,3
EMP-006,4,2,0,0,0,0,0,0
EMP-006,5,2,0,1,1,0,0,1
EMP-006,6,2,0,1,1,2,0,2
EMP-006,7,3,0,1,1,2,1,3
EMP-006,0,12,12,1,0,0,0,0
EMP-006,1,10,11,1,1,0,0,1
EMP-006,2,50,0,1,2,0,0,2
EMP-006,3,7,0,1,1,2,1,3
EMP-007,0,2,15,1,0,0,0,0
EMP-007,1,5,13,1,1,0,0,1
EMP-007,2,86,0,1,1,2,0,2
EMP-007,3,4,0,1,1,2,1,3
EMP-007,4,4,0,1,0,0,0,0
EMP-007,5,1,0,1,1,0,0,1
EMP-007,6,1,0,1,1,2,0,2
EMP-007,7,3,0,1,1,1,0,3
EMP-007,0,4,14,1,0,0,0,0
EMP-007,1,12,14,1,1,0,0,1
EMP-007,2,23,0,1,1,2,0,2
EMP-007,3,2,0,1,2,0,1,3
EMP-007,4,5,0,1,0,0,0,0
EMP-007,5,2,0,1,1,0,0,1
EMP-007,6,3,0,1,1,2,0,2
EMP-007,7,5,0,1,1,1,0,3
EMP-007,0,2,2,1,0,0,0,0
EMP-007,1,3,13,1,1,0,0,1
EMP-007,2,76,0,1,2,0,0,2
EMP-007,3,7,0,1,1,2,1,3
EMP-007,4,6,0,1,0,0,0,0
EMP-007,5,2,0,1,1,0,0,1
EMP-007,6,3,0,1,1,2,0,2
EMP-007,7,1,0,1,1,2,1,3
EMP-007,0,15,15,1,0,0,0,0
EMP-007,1,9,15,1,1,0,0,1
EMP-007,2,42,0,1,2,0,0,2
EMP-007,3,6,0,1,1,1,0,3
EMP-007,4,6,0,1,0,0,0,0
EMP-007,5,1,0,1,1,0,0,1
EMP-007,6,1,0,1,1,2,0,2
EMP-007,7,5,0,1,1,2,1,3
EMP-007,0,13,15,1,0,0,0,0
EMP-007,1,11,15,1,1,0,0,1
EMP-007,2,35,0,0,2,0,0,2
EMP-007,3,2,0,1,1,1,0,3
EMP-007,4,2,0,1,0,0,0,0
EMP-007,5,2,0,1,1,0,0,1
EMP-007,6,2,0,1,2,0,0,2
EMP-007,7,4,0,1,1,1,0,3
EMP-007,0,13,15,1,0,0,0,0
EMP-007,1,7,9,1,1,0,0,1
EMP-007,2,35,0,1,1,2,0,2
EMP-007,3,4,0,1,1,1,0,3
EMP-007,4,4,0,1,0,0,0,0
EMP-007,5,5,0,1,1,0,0,1
EMP-007,6,3,0,1,1,2,0,2
EMP-007,7,4,0,1,1,1,0,3
EMP-007,0,14,14,1,0,0,0,0
EMP-007,1,15,15,1,1,0,0,1
EMP-007,2,40,0,1,2,0,0,2
EMP-007,3,6,0,1,2,0,1,3
EMP-007,4,2,0,1,0,0,0,0
EMP-007,5,3,0,1,1,0,0,1
EMP-007,6,3,0,1,2,0,0,2
EMP-007,7,4,0,1,1,1,0,3
EMP-007,0,9,11,1,0,0,0,0
EMP-007,1,6,7,0,1,0,0,1
EMP-007,2,93,0,1,1,2,0,2
EMP-007,3,6,0,1,1,1,0,3
EMP-007,4,6,0,1,0,0,0,0
EMP-007,5,5,0,1,1,0,0,1
EMP-007,6,1,0,1,1,2,0,2
EMP-007,7,2,0,1,1,1,0,3
EMP-007,0,9,13,1,0,0,0,0
EMP-007,1,6,13,0,1,0,0,1
EMP-007,2,67,0,1,2,0,0,2
EMP-007,3,4,0,1,1,2,1,3
EMP-007,4,6,0,1,0,0,0,0
EMP-007,5,3,0,1,1,0,0,1
EMP-007,6,2,0,1,1,2,0,2
EMP-007,7,3,0,1,1,1,0,3
EMP-007,0,12,14,1,0,0,0,0
EMP-007,1,2,2,1,1,0,0,1
EMP-007,2,73,0,1,2,0,0,2
EMP-007,3,7,0,1,2,0,1,3
EMP-007,4,1,0,1,0,0,0,0
EMP-007,5,5,0,1,1,0,0,1
EMP-007,6,3,0,1,2,0,0,2
EMP-007,7,1,0,1,2,0,1,3
EMP-007,0,9,14,1,0,0,0,0
EMP-007,1,2,11,1,1,0,0,1
EMP-007,2,11,0,1,2,0,0,2
EMP-007,3,7,0,1,2,0,1,3
EMP-007,4,4,0,0,0,0,0,0
EMP-007,5,2,0,1,1,0,0,1
EMP-007,6,3,0,1,1,2,0,2
EMP-007,7,3,0,0,1,1,0,3
EMP-007,0,6,14,1,0,0,0,0
EMP-007,1,15,15,1,1,0,0,1
EMP-007,2,42,0,1,1,2,0,2
EMP-007,3,7,0,0,2,0,1,3
EMP-007,4,7,0,1,0,0,0,0
EMP-007,5,4,0,1,1,0,0,1
EMP-007,6,2,0,1,1,2,0,2
EMP-007,7,1,0,1,1,1,0,3
EMP-007,0,5,14,1,0,0,0,0
EMP-007,1,12,13,1,1,0,0,1
EMP-007,2,76,0,1,1,2,0,2
EMP-007,3,6,0,1,1,2,1,3
EMP-008,0,5,7,1,0,0,0,0
EMP-008,1,15,15,1,1,0,0,1
EMP-008,2,19,0,1,1,2,0,2
EMP-008,3,5,0,1,1,2,1,3
EMP-008,4,6,0,1,0,0,0,0
EMP-008,5,2,0,1,1,0,0,1
EMP-008,6,2,0,1,1,2,0,2
EMP-008,7,5,0,1,1,1,0,3
EMP-008,0,11,15,1,0,0,0,0
EMP-008,1,4,7,1,1,0,0,1
EMP-008,2,73,0,1,1,2,0,2
EMP-008,3,6,0,1,1,1,0,3
EMP-008,4,4,0,1,0,0,0,0
EMP-008,5,4,0,1,1,0,0,1
EMP-008,6,1,0,1,2,0,0,2
EMP-008,7,5,0,1,2,0,1,3
EMP-008,0,13,14,1,0,0,0,0
EMP-008,1,15,15,1,1,0,0,1
EMP-008,2,19,0,1,1,2,0,2
EMP-008,3,3,0,1,1,1,0,3
EMP-008,4,3,0,1,0,0,0,0
EMP-008,5,2,0,1,1,0,0,1
EMP-008,6,2,0,1,1,2,0,2
EMP-008,7,1,0,1,1,1,0,3
EMP-008,0,7,11,1,0,0,0,0
EMP-008,1,8,8,1,1,0,0,1
EMP-008,2,85,0,1,1,2,0,2
EMP-008,3,2,0,1,1,2,1,3
EMP-008,4,1,0,1,0,0,0,0
EMP-008,5,5,0,1,1,0,0,1
EMP-008,6,2,0,1,2,0,0,2
EMP-008,7,3,0,1,1,1,0,3
EMP-008,0,11,13,1,0,0,0,0
EMP-008,1,12,14,1,1,0,0,1
EMP-008,2,54,0,1,2,0,0,2
EMP-008,3,4,0,0,1,2,1,3
EMP-008,4,5,0,1,0,0,0,0
EMP-008,5,2,0,1,1,0,0,1
EMP-008,6,1,0,1,2,0,0,2
EMP-008,7,5,0,1,1,2,1,3
EMP-008,0,2,12,1,0,0,0,0
EMP-008,1,2,11,1,1,0,0,1
EMP-008,2,12,0,1,1,2,0,2
EMP-008,3,1,0,1,1,1,0,3
EMP-008,4,4,0,1,0,0,0,0
EMP-008,5,2,0,1,1,0,0,1
EMP-008,6,2,0,1,2,0,0,2
EMP-008,7,2,0,1,1,1,0,3
EMP-008,0,12,15,1,0,0,0,0
EMP-008,1,8,12,1,1,0,0,1
EMP-008,2,78,0,1,1,2,0,2
EMP-008,3,2,0,1,1,2,1,3
EMP-008,4,4,0,1,0,0,0,0
EMP-008,5,5,0,1,1,0,0,1
EMP-008,6,1,0,1,2,0,0,2
EMP-008,7,4,0,1,1,2,1,3
EMP-008,0,11,13,1,0,0,0,0
EMP-008,1,5,12,1,1,0,0,1
EMP-008,2,103,0,0,2,0,0,2
EMP-008,3,1,0,1,1,1,0,3
EMP-008,4,7,0,1,0,0,0,0
EMP-008,5,4,0,1,1,0,0,1
EMP-008,6,2,0,1,2,0,0,2
EMP-008,7,5,0,1,1,1,0,3
EMP-008,0,11,13,0,0,0,0,0
EMP-008,1,15,15,1,1,0,0,1
EMP-008,2,92,0,1,1,2,0,2
EMP-008,3,7,0,1,1,1,0,3
EMP-008,4,4,0,1,0,0,0,0
EMP-008,5,1,0,1,1,0,0,1
EMP-008,6,3,0,1,1,2,0,2
EMP-008,7,5,0,1,1,2,1,3
EMP-008,0,1,4,1,0,0,0,0
EMP-008,1,11,13,1,1,0,0,1
EMP-008,2,90,0,1,2,0,0,2
EMP-008,3,3,0,1,1,2,1,3
EMP-008,4,1,0,1,0,0,0,0
EMP-008,5,4,0,1,1,0,0,1
EMP-008,6,1,0,1,1,2,0,2
EMP-008,7,4,0,1,1,1,0,3
EMP-008,0,12,15,1,0,0,0,0
EMP-008,1,9,15,1,1,0,0,1
EMP-008,2,19,0,1,2,0,0,2
EMP-008,3,5,0,1,1,1,0,3
EMP-008,4,4,0,1,0,0,0,0
EMP-008,5,5,0,1,1,0,0,1
EMP-008,6,3,0,1,1,2,0,2
EMP-008,7,2,0,1,1,2,1,3
EMP-008,0,13,13,1,0,0,0,0
EMP-008,1,3,9,1,1,0,0,1
EMP-008,2,79,0,1,1,2,0,2
EMP-008,3,2,0,1,1,1,0,3
EMP-008,4,2,0,1,0,0,0,0
EMP-008,5,4,0,1,1,0,0,1
EMP-008,6,2,0,1,2,0,0,2
EMP-008,7,3,0,1,1,1,0,3
EMP-008,0,7,13,1,0,0,0,0
EMP-008,1,9,12,1,1,0,0,1
EMP-008,2,12,0,1,2,0,0,2
EMP-008,3,6,0,1,1,1,0,3
EMP-009,0,13,13,1,0,0,0,0
EMP-009,1,6,14,1,1,0,0,1
EMP-009,2,4,0,1,2,0,0,2
EMP-009,3,6,0,1,2,0,1,3
EMP-009,4,5,0,1,0,0,0,0
EMP-009,5,4,0,1,1,0,0,1
EMP-009,6,1,0,1,1,2,0,2
EMP-009,7,3,0,1,1,2,1,3
EMP-009,0,12,12,1,0,0,0,0
EMP-009,1,14,15,1,1,0,0,1
EMP-009,2,45,0,1,2,0,0,2
EMP-009,3,3,0,0,1,1,0,3
EMP-009,4,5,0,1,0,0,0,0
EMP-009,5,4,0,1,1,0,0,1
EMP-009,6,3,0,1,2,0,0,2
EMP-009,7,1,0,1,1,2,1,3
EMP-009,0,7,8,1,0,0,0,0
EMP-009,1,4,4,1,1,0,0,1
EMP-009,2,53,0,1,1,2,0,2
EMP-009,3,4,0,1,2,0,1,3
EMP-009,4,6,0,1,0,0,0,0
EMP-009,5,5,0,1,1,0,0,1
EMP-009,6,1,0,1,1,2,0,2
EMP-009,7,4,0,1,1,1,0,3
EMP-009,0,14,14,1,0,0,0,0
EMP-009,1,12,12,1,1,0,0,1
EMP-009,2,47,0,1,1,2,0,2
EMP-009,3,5,0,1,1,1,0,3
EMP-009,4,2,0,1,0,0,0,0
EMP-009,5,1,0,1,1,0,0,1
EMP-009,6,2,0,1,2,0,0,2
EMP-009,7,4,0,1,1,1,0,3
EMP-009,0,5,11,1,0,0,0,0
EMP-009,1,15,15,1,1,0,0,1
EMP-009,2,87,0,1,1,2,0,2
EMP-009,3,4,0,0,2,0,1,3
EMP-009,4,7,0,1,0,0,0,0
EMP-009,5,1,0,1,1,0,0,1
EMP-009,6,2,0,1,2,0,0,2
EMP-009,7,3,0,1,1,1,0,3
EMP-009,0,12,14,1,0,0,0,0
EMP-009,1,11,15,1,1,0,0,1
EMP-009,2,52,0,0,1,2,0,2
EMP-009,3,2,0,1,1,1,0,3
EMP-009,4,4,0,1,0,0,0,0
EMP-009,5,2,0,1,1,0,0,1
EMP-009,6,3,0,1,1,2,0,2
EMP-009,7,3,0,1,2,0,1,3
EMP-009,0,6,7,1,0,0,0,0
EMP-009,1,6,15,1,1,0,0,1
EMP-009,2,57,0,0,1,2,0,2
EMP-009,3,7,0,1,1,1,0,3
EMP-009,4,4,0,0,0,0,0,0
EMP-009,5,1,0,1,1,0,0,1
EMP-009,6,1,0,1,2,0,0,2
EMP-009,7,5,0,1,1,1,0,3
EMP-009,0,10,12,1,0,0,0,0
EMP-009,1,15,15,1,1,0,0,1
EMP-009,2,3,0,1,1,2,0,2
EMP-009,3,7,0,1,2,0,1,3
EMP-009,4,5,0,1,0,0,0,0
EMP-009,5,2,0,1,1,0,0,1
EMP-009,6,3,0,1,1,2,0,2
EMP-009,7,5,0,1,1,2,1,3
EMP-009,0,5,13,1,0,0,0,0
EMP-009,1,7,12,1,1,0,0,1
EMP-009,2,22,0,1,2,0,0,2
EMP-009,3,1,0,1,1,1,0,3
EMP-009,4,1,0,1,0,0,0,0
EMP-009,5,4,0,1,1,0,0,1
EMP-009,6,2,0,1,2,0,0,2
EMP-009,7,4,0,1,1,1,0,3
EMP-009,0,15,15,1,0,0,0,0
EMP-009,1,9,10,1,1,0,0,1
EMP-009,2,43,0,1,1,2,0,2
EMP-009,3,4,0,1,1,2,1,3
EMP-009,4,7,0,1,0,0,0,0
EMP-009,5,4,0,1,1,0,0,1
EMP-009,6,2,0,1,1,2,0,2
EMP-009,7,2,0,1,1,1,0,3
EMP-009,0,7,11,1,0,0,0,0
EMP-009,1,6,7,1,1,0,0,1
EMP-009,2,66,0,1,1,2,0,2
EMP-009,3,7,0,1,1,2,1,3
EMP-009,4,1,0,1,0,0,0,0
EMP-009,5,3,0,1,1,0,0,1
EMP-009,6,1,0,1,2,0,0,2
EMP-009,7,5,0,1,1,2,1,3
EMP-009,0,7,12,1,0,0,0,0
EMP-009,1,6,8,1,1,0,0,1
EMP-009,2,55,0,1,2,0,0,2
EMP-009,3,1,0,1,1,1,0,3
EMP-009,4,5,0,1,0,0,0,0
EMP-009,5,5,0,1,1,0,0,1
EMP-009,6,2,0,1,1,2,0,2
EMP-009,7,5,0,1,1,1,0,3
EMP-009,0,6,8,1,0,0,0,0
EMP-009,1,14,15,1,1,0,0,1
EMP-009,2,86,0,1,2,0,0,2
EMP-009,3,1,0,1,1,2,1,3
EMP-010,0,7,13,1,0,0,0,0
EMP-010,1,13,15,1,1,0,0,1
EMP-010,2,79,0,1,1,2,0,2
EMP-010,3,7,0,1,1,2,1,3
EMP-010,4,7,0,0,0,0,0,0
EMP-010,5,2,0,1,1,0,0,1
EMP-010,6,3,0,1,2,0,0,2
EMP-010,7,5,0,1,2,0,1,3
EMP-010,0,13,13,1,0,0,0,0
EMP-010,1,4,8,1,1,0,0,1
EMP-010,2,92,0,1,2,0,0,2
EMP-010,3,1,0,1,2,0,1,3
EMP-010,4,5,0,1,0,0,0,0
EMP-010,5,5,0,1,1,0,0,1
EMP-010,6,2,0,1,1,2,0,2
EMP-010,7,3,0,1,2,0,1,3
EMP-010,0,4,11,1,0,0,0,0
EMP-010,1,14,14,1,1,0,0,1
EMP-010,2,45,0,1,1,2,0,2
EMP-010,3,2,0,1,1,1,0,3
EMP-010,4,3,0,1,0,0,0,0
EMP-010,5,1,0,1,1,0,0,1
EMP-010,6,3,0,1,1,2,0,2
EMP-010,7,1,0,1,1,2,1,3
EMP-010,0,2,10,1,0,0,0,0
EMP-010,1,6,10,1,1,0,0,1
EMP-010,2,96,0,1,1,2,0,2
EMP-010,3,7,0,1,1,1,0,3
EMP-010,4,4,0,1,0,0,0,0
EMP-010,5,4,0,1,1,0,0,1
EMP-010,6,3,0,0,2,0,0,2
EMP-010,7,1,0,1,1,2,1,3
EMP-010,0,15,15,1,0,0,0,0
EMP-010,1,4,8,1,1,0,0,1
EMP-010,2,20,0,1,2,0,0,2
EMP-010,3,5,0,1,1,1,0,3
EMP-010,4,2,0,1,0,0,0,0
EMP-010,5,1,0,1,1,0,0,1
EMP-010,6,3,0,1,2,0,0,2
EMP-010,7,5,0,0,1,1,0,3
EMP-010,0,10,14,1,0,0,0,0
EMP-010,1,13,13,1,1,0,0,1
EMP-010,2,73,0,1,1,2,0,2
EMP-010,3,4,0,1,1,1,0,3
EMP-010,4,7,0,1,0,0,0,0
EMP-010,5,5,0,1,1,0,0,1
EMP-010,6,3,0,1,1,2,0,2
EMP-010,7,2,0,1,1,2,1,3
EMP-010,0,9,13,1,0,0,0,0
EMP-010,1,12,13,1,1,0,0,1
EMP-010,2,67,0,1,1,2,0,2
EMP-010,3,6,0,1,1,1,0,3
EMP-010,4,6,0,1,0,0,0,0
EMP-010,5,3,0,1,1,0,0,1
EMP-010,6,2,0,1,2,0,0,2
EMP-010,7,4,0,1,2,0,1,3
EMP-010,0,14,14,1,0,0,0,0
EMP-010,1,4,10,0,1,0,0,1
EMP-010,2,49,0,1,1,2,0,2
EMP-010,3,3,0,1,2,0,1,3
EMP-010,4,2,0,1,0,0,0,0
EMP-010,5,5,0,1,1,0,0,1
EMP-010,6,3,0,1,1,2,0,2
EMP-010,7,2,0,1,1,1,0,3
EMP-010,0,9,15,1,0,0,0,0
EMP-010,1,8,10,1,1,0,0,1
EMP-010,2,98,0,1,1,2,0,2
EMP-010,3,5,0,1,1,1,0,3
EMP-010,4,5,0,1,0,0,0,0
EMP-010,5,3,0,1,1,0,0,1
EMP-010,6,2,0,1,1,2,0,2
EMP-010,7,1,0,1,2,0,1,3
EMP-010,0,3,13,1,0,0,0,0
EMP-010,1,13,15,1,1,0,0,1
EMP-010,2,91,0,1,1,2,0,2
EMP-010,3,7,0,1,1,1,0,3
EMP-010,4,5,0,1,0,0,0,0
EMP-010,5,4,0,1,1,0,0,1
EMP-010,6,3,0,1,1,2,0,2
EMP-010,7,5,0,1,1,1,0,3
EMP-010,0,15,15,1,0,0,0,0
EMP-010,1,4,4,1,1,0,0,1
EMP-010,2,23,0,1,1,2,0,2
EMP-010,3,2,0,0,1,1,0,3
EMP-010,4,7,0,1,0,0,0,0
EMP-010,5,3,0,1,1,0,0,1
EMP-010,6,1,0,1,2,0,0,2
EMP-010,7,5,0,1,2,0,1,3
EMP-010,0,1,2,1,0,0,0,0
EMP-010,1,12,13,1,1,0,0,1
EMP-010,2,98,0,1,1,2,0,2
EMP-010,3,7,0,1,1,1,0,3
EMP-010,4,6,0,1,0,0,0,0
EMP-010,5,3,0,1,1,0,0,1
EMP-010,6,1,0,1,2,0,0,2
EMP-010,7,5,0,1,2,0,1,3
EMP-010,0,5,6,1,0,0,0,0
EMP-010,1,1,11,1,1,0,0,1
EMP-010,2,58,0,0,2,0,0,2
EMP-010,3,7,0,1,1,1,0,3
EMP-011,0,7,15,1,0,0,0,0
EMP-011,1,4,6,1,1,0,0,1
EMP-011,2,104,0,1,2,0,0,2
EMP-011,3,2,0,0,1,1,0,3
EMP-011,4,6,0,1,0,0,0,0
EMP-011,5,5,0,1,1,0,0,1
EMP-011,6,2,0,1,2,0,0,2
EMP-011,7,1,0,1,1,2,1,3
EMP-011,0,11,13,1,0,0,0,0
EMP-011,1,1,12,1,1,0,0,1
EMP-011,2,55,0,0,2,0,0,2
EMP-011,3,2,0,1,1,2,1,3
EMP-011,4,5,0,1,0,0,0,0
EMP-011,5,5,0,1,1,0,0,1
EMP-011,6,3,0,1,2,0,0,2
EMP-011,7,2,0,1,2,0,1,3
EMP-011,0,10,13,1,0,0,0,0
EMP-011,1,8,9,1,1,0,0,1
EMP-011,2,40,0,1,2,0,0,2
EMP-011,3,4,0,1,1,1,0,3
EMP-011,4,3,0,1,0,0,0,0
EMP-011,5,2,0,1,1,0,0,1
EMP-011,6,3,0,1,2,0,0,2
EMP-011,7,3,0,0,1,1,0,3
EMP-011,0,11,11,1,0,0,0,0
EMP-011,1,1,8,1,1,0,0,1
EMP-011,2,71,0,1,2,0,0,2
EMP-011,3,7,0,1,1,2,1,3
EMP-011,4,3,0,1,0,0,0,0
EMP-011,5,5,0,1,1,0,0,1
EMP-011,6,2,0,1,2,0,0,2
EMP-011,7,2,0,1,1,2,1,3
EMP-011,0,9,15,1,0,0,0,0
EMP-011,1,6,8,1,1,0,0,1
EMP-011,2,19,0,1,1,2,0,2
EMP-011,3,2,0,1,1,1,0,3
EMP-011,4,5,0,1,0,0,0,0
EMP-011,5,1,0,1,1,0,0,1
EMP-011,6,3,0,1,1,2,0,2
EMP-011,7,3,0,1,2,0,1,3
EMP-011,0,1,4,1,0,0,0,0
EMP-011,1,11,11,1,1,0,0,1
EMP-011,2,23,0,1,2,0,0,2
EMP-011,3,4,0,1,1,2,1,3
EMP-011,4,6,0,1,0,0,0,0
EMP-011,5,3,0,1,1,0,0,1
EMP-011,6,2,0,1,2,0,0,2
EMP-011,7,1,0,1,2,0,1,3
EMP-011,0,6,8,1,0,0,0,0
EMP-011,1,13,13,0,1,0,0,1
EMP-011,2,26,0,1,1,2,0,2
EMP-011,3,3,0,1,1,2,1,3
EMP-011,4,3,0,1,0,0,0,0
EMP-011,5,5,0,1,1,0,0,1
EMP-011,6,2,0,1,2,0,0,2
EMP-011,7,5,0,1,1,1,0,3
EMP-011,0,7,8,1,0,0,0,0
EMP-011,1,9,15,1,1,0,0,1
EMP-011,2,58,0,1,2,0,0,2
EMP-011,3,7,0,1,1,1,0,3
EMP-011,4,4,0,1,0,0,0,0
EMP-011,5,2,0,1,1,0,0,1
EMP-011,6,2,0,1,2,0,0,2
EMP-011,7,4,0,1,1,2,1,3
EMP-011,0,10,12,1,0,0,0,0
EMP-011,1,8,15,1,1,0,0,1
EMP-011,2,15,0,1,2,0,0,2
EMP-011,3,6,0,1,1,2,1,3
EMP-011,4,2,0,1,0,0,0,0
EMP-011,5,1,0,1,1,0,0,1
EMP-011,6,2,0,1,2,0,0,2
EMP-011,7,3,0,1,1,1,0,3
EMP-011,0,11,15,1,0,0,0,0
EMP-011,1,13,14,1,1,0,0,1
EMP-011,2,17,0,1,2,0,0,2
EMP-011,3,1,0,1,1,1,0,3
EMP-011,4,4,0,1,0,0,0,0
EMP-011,5,5,0,1,1,0,0,1
EMP-011,6,2,0,1,2,0,0,2
EMP-011,7,5,0,1,1,2,1,3
EMP-011,0,1,2,1,0,0,0,0
EMP-011,1,4,8,1,1,0,0,1
EMP-011,2,17,0,1,2,0,0,2
EMP-011,3,7,0,0,1,1,0,3
EMP-011,4,7,0,1,0,0,0,0
EMP-011,5,1,0,1,1,0,0,1
EMP-011,6,3,0,1,1,2,0,2
EMP-011,7,3,0,1,2,0,1,3
EMP-011,0,14,15,1,0,0,0,0
EMP-011,1,5,7,1,1,0,0,1
EMP-011,2,42,0,1,1,2,0,2
EMP-011,3,4,0,1,1,2,1,3
EMP-011,4,7,0,1,0,0,0,0
EMP-011,5,4,0,1,1,0,0,1
EMP-011,6,2,0,1,2,0,0,2
EMP-011,7,5,0,1,1,2,1,3
EMP-011,0,6,15,1,0,0,0,0
EMP-011,1,7,12,1,1,0,0,1
EMP-011,2,80,0,1,1,2,0,2
EMP-011,3,2,0,1,2,0,1,3
EMP-012,0,13,15,1,0,0,0,0
EMP-012,1,4,13,1,1,0,0,1
EMP-012,2,14,0,1,1,2,0,2
EMP-012,3,2,0,1,1,1,0,3
EMP-012,4,6,0,1,0,0,0,0
EMP-012,5,2,0,1,1,0,0,1
EMP-012,6,2,0,0,1,2,0,2
EMP-012,7,5,0,1,1,1,0,3
EMP-012,0,12,13,1,0,0,0,0
EMP-012,1,11,13,1,1,0,0,1
EMP-012,2,40,0,1,2,0,0,2
EMP-012,3,3,0,1,1,1,0,3
EMP-012,4,6,0,1,0,0,0,0
EMP-012,5,4,0,1,1,0,0,1
EMP-012,6,3,0,1,1,2,0,2
EMP-012,7,3,0,1,1,1,0,3
EMP-012,0,11,15,1,0,0,0,0
EMP-012,1,11,15,1,1,0,0,1
EMP-012,2,64,0,1,2,0,0,2
EMP-012,3,5,0,1,1,1,0,3
EMP-012,4,5,0,1,0,0,0,0
EMP-012,5,2,0,0,1,0,0,1
EMP-012,6,1,0,1,2,0,0,2
EMP-012,7,2,0,1,2,0,1,3
EMP-012,0,14,15,1,0,0,0,0
EMP-012,1,12,14,1,1,0,0,1
EMP-012,2,41,0,1,1,2,0,2
EMP-012,3,3,0,1,1,1,0,3
EMP-012,4,4,0,1,0,0,0,0
EMP-012,5,2,0,1,1,0,0,1
EMP-012,6,2,0,1,2,0,0,2
EMP-012,7,2,0,1,1,1,0,3
EMP-012,0,1,10,1,0,0,0,0
EMP-012,1,8,12,1,1,0,0,1
EMP-012,2,63,0,0,1,2,0,2
EMP-012,3,2,0,1,2,0,1,3
EMP-012,4,2,0,1,0,0,0,0
EMP-012,5,4,0,1,1,0,0,1
EMP-012,6,1,0,1,1,2,0,2
EMP-012,7,5,0,1,1,2,1,3
EMP-012,0,4,11,1,0,0,0,0
EMP-012,1,9,9,1,1,0,0,1
EMP-012,2,38,0,0,1,2,0,2
EMP-012,3,4,0,1,1,2,1,3
EMP-012,4,3,0,1,0,0,0,0
EMP-012,5,3,0,1,1,0,0,1
EMP-012,6,1,0,1,2,0,0,2
EMP-012,7,1,0,1,1,2,1,3
EMP-012,0,12,15,1,0,0,0,0
EMP-012,1,10,15,1,1,0,0,1
EMP-012,2,42,0,1,2,0,0,2
EMP-012,3,3,0,1,1,2,1,3
EMP-012,4,7,0,1,0,0,0,0
EMP-012,5,1,0,1,1,0,0,1
EMP-012,6,2,0,1,1,2,0,2
EMP-012,7,4,0,1,1,1,0,3
EMP-012,0,6,7,1,0,0,0,0
EMP-012,1,8,15,1,1,0,0,1
EMP-012,2,44,0,1,1,2,0,2
EMP-012,3,1,0,1,1,1,0,3
EMP-012,4,4,0,1,0,0,0,0
EMP-012,5,5,0,1,1,0,0,1
EMP-012,6,2,0,1,1,2,0,2
EMP-012,7,3,0,1,1,2,1,3
